,category,brand_name,name,price,rating,url,num_review
48,Face Brushes,SEPHORA COLLECTION,PRO Foundation #47,$30.00,4.6979,http://www.sephora.com/pro-foundation-47-P404041,98.0
49,Face Brushes,SEPHORA COLLECTION,PRO Core Diffuser Angled #95,$32.00,4.3333,http://www.sephora.com/pro-core-diffuser-angled-95-P415308,6.0
50,Face Brushes,bareMinerals,Full Coverage Kabuki Brush,$28.00,4.0579,http://www.sephora.com/full-coverage-kabuki-brush-P61040,466.0
51,Face Brushes,SEPHORA COLLECTION,PRO Airbrush #55,$34.00,4.5843,http://www.sephora.com/pro-airbrush-55-P313009,600.0
52,Face Brushes,KEVYN AUCOIN,The Foundation Brush,$82.00,4.725,http://www.sephora.com/the-foundation-brush-P393961,40.0
53,Face Brushes,NARS,Kabuki Ita Brush,$55.00,3.8305,http://www.sephora.com/kabuki-ita-brush-P391318,236.0
54,Face Brushes,Marc Jacobs Beauty,The Shape Contour and Blush Brush No. 15,$38.00,4.75,http://www.sephora.com/the-shape-contour-blush-brush-P392348,72.0
55,Face Brushes,SEPHORA COLLECTION,PRO Flawless Light Powder Brush #50,$38.00,4.6885,http://www.sephora.com/pro-flawless-light-powder-brush-50-P313007,122.0
56,Face Brushes,SEPHORA COLLECTION,PRO Featherweight Fan Brush #92,$36.00,4.5439,http://www.sephora.com/pro-featherweight-fan-brush-92-P405523,58.0
57,Face Brushes,bareMinerals,BAREPRO Core Coverage Brush,$30.00,3.7273,http://www.sephora.com/barepro-core-coverage-brush-P410668,11.0
58,Face Brushes,tarte,Rainforest of the Sea™ The Airbrusher™ Double-Ended Concealer Brush,$24.00,4.6923,http://www.sephora.com/rainforest-the-sea-airbrusher-double-ended-concealer-brush-P405597,54.0
59,Face Brushes,Benefit Cosmetics,Hoola Bronzing & Contouring Brush,$24.00,4.6119,http://www.sephora.com/hoola-bronzing-contouring-brush-P405555,69.0
60,Face Brushes,SEPHORA COLLECTION,Classic Multitasker Brush #45,$24.00,4.7504,http://www.sephora.com/classic-mineral-brush-45-P379529,621.0
62,Face Brushes,bareMinerals,Supreme Finisher Brush,$28.00,4.8824,http://www.sephora.com/supreme-finisher-brush-P396526,19.0
63,Face Brushes,Urban Decay,Optical Blurring Brush,$32.00,4.1923,http://www.sephora.com/optical-blurring-brush-P410551,27.0
64,Face Brushes,SEPHORA COLLECTION,PRO Contour Brush #79,$34.00,4.6558,http://www.sephora.com/pro-contour-brush-79-P395103,157.0
65,Face Brushes,KEVYN AUCOIN,The Neo Powder Brush,$60.00,0.0,http://www.sephora.com/the-neo-powder-brush-P416355,1.0
66,Face Brushes,SEPHORA COLLECTION,PRO Fan Brush #65,$28.00,3.1497,http://www.sephora.com/pro-fan-brush-65-P313023,190.0
67,Face Brushes,bareMinerals,Perfecting Foundation Brush,$28.00,3.7214,http://www.sephora.com/perfecting-foundation-brush-P385437,385.0
68,Face Brushes,Dior,Airbrush Finish Fluid Foundation Brush,$53.00,3.0,http://www.sephora.com/airflash-brush-P413264,2.0
69,Face Brushes,SEPHORA COLLECTION,Classic Double Ended - Powder & Blush #201,$30.00,4.5,http://www.sephora.com/face-powder-blush-brush-n-201-P414226,3.0
70,Face Brushes,MAKE UP FOR EVER,158 Double Ended Sculpting Brush,$53.00,4.625,http://www.sephora.com/158-double-ended-sculpting-brush-P382379,81.0
71,Face Brushes,Hourglass,Ambient® Lighting Edit Brush,$46.00,4.5,http://www.sephora.com/ambient-lighting-edit-brush-P413341,6.0
72,Face Brushes,Kat Von D,Lock-It Precision Powder Brush,$32.00,4.8929,http://www.sephora.com/lock-it-precision-powder-brush-P409987,29.0
73,Face Brushes,Guerlain,The Foundation Brush,$52.00,4.7778,http://www.sephora.com/lingerie-de-peau-foundation-brush-P411042,10.0
74,Face Brushes,SEPHORA COLLECTION,Classic Double Ended - Foundation & Concealer #203,$26.00,5.0,http://www.sephora.com/foundation-concealer-brush-203-P414675,2.0
75,Face Brushes,Laura Mercier,Fan Powder Brush,$30.00,4.2353,http://www.sephora.com/fan-powder-brush-P277509,51.0
76,Face Brushes,Bobbi Brown,Full Coverage Face Brush,$48.00,4.7018,http://www.sephora.com/full-coverage-face-brush-P390431,57.0
77,Face Brushes,SEPHORA COLLECTION,PRO Precision Powder Brush #59,$38.00,3.9946,http://www.sephora.com/pro-precision-powder-brush-59-P313006,185.0
78,Face Brushes,COVER FX,Liquid Foundation Brush,$38.00,4.6571,http://www.sephora.com/liquid-foundation-brush-P376529,71.0
79,Face Brushes,bareMinerals,Flawless Application Face Brush,$22.00,3.6154,http://www.sephora.com/flawless-application-face-brush-P61038,325.0
80,Face Brushes,Laura Mercier,Secret Camouflage Brush,$26.00,4.2969,http://www.sephora.com/secret-camouflage-brush-P109959,64.0
81,Face Brushes,SEPHORA COLLECTION,Hide and Sleek Skinny Foundation Retractable Brush,$7.00,3.1304,http://www.sephora.com/hide-sleek-skinny-foundation-retractable-brush-P393113,23.0
82,Face Brushes,SEPHORA COLLECTION,PRO Small Stippling Brush #42,$15.00,3.4706,http://www.sephora.com/pro-small-stippling-brush-42-P384583,69.0
83,Face Brushes,SEPHORA COLLECTION,hakuho-do + SEPHORA PRO Large Teardrop Pointed Powder Brush (Otsubu),$32.00,4.1538,http://www.sephora.com/hakuho-do-sephora-pro-large-teardrop-pointed-powder-brush-otsubu-P398556,13.0
84,Face Brushes,Marc Jacobs Beauty,The Face II - Sculpting Foundation Brush No. 2,$48.00,4.7511,http://www.sephora.com/the-face-ii-sculpting-foundation-brush-no-2-P379418,229.0
85,Face Brushes,rms beauty,Skin2Skin Foundation Brush,$38.00,3.5,http://www.sephora.com/skin2skin-foundation-brush-P408969,8.0
86,Face Brushes,SEPHORA COLLECTION,hakuho-do + SEPHORA PRO Wedge Sloping Powder Brush (Kusabi),$35.00,4.0588,http://www.sephora.com/hakuho-do-sephora-pro-wedge-sloping-powder-brush-kusabi-P398558,17.0
87,Face Brushes,KEVYN AUCOIN,The Concealer Brush,$32.00,5.0,http://www.sephora.com/the-concealar-brush-P393963,2.0
88,Face Brushes,Marc Jacobs Beauty,The Conceal - Full Cover Correcting Brush No. 14,$30.00,4.8396,http://www.sephora.com/the-conceal-full-cover-correcting-brush-14-P384921,106.0
89,Face Brushes,SEPHORA COLLECTION,Classic Contour Powder Brush #52,$15.00,2.7586,http://www.sephora.com/classic-contour-powder-brush-52-P379546,30.0
90,Face Brushes,bareMinerals,Precision Face Brush,$28.00,4.6568,http://www.sephora.com/precision-face-brush-P375373,339.0
91,Face Brushes,Urban Decay,The Finger Brush,$26.00,4.1905,http://www.sephora.com/the-finger-brush-P410552,21.0
92,Face Brushes,tarte,Powder Player Bamboo Pressed Powder Brush,$34.00,4.4186,http://www.sephora.com/powder-player-bamboo-pressed-powder-brush-P392850,43.0
93,Face Brushes,SEPHORA COLLECTION,PRO Contour Blender #77,$34.00,4.4655,http://www.sephora.com/pro-contour-blender-77-P393101,117.0
94,Face Brushes,tarte,The Slenderizer Bamboo Contour Brush,$34.00,4.0993,http://www.sephora.com/the-slenderizer-bamboo-contouring-brush-P385763,272.0
95,Face Brushes,MAKE UP FOR EVER,120 Medium Powder Fan Brush,$31.00,4.7778,http://www.sephora.com/120-medium-powder-fan-brush-P382428,9.0
96,Face Brushes,Bésame Cosmetics,Boudoir Short Hair Contour Brush,$48.00,4.75,http://www.sephora.com/boudoir-short-hair-contour-brush-P396821,21.0
97,Face Brushes,COVER FX,Powder Brush,$42.00,4.8788,http://www.sephora.com/powder-brush-P376617,33.0
98,Face Brushes,NARS,Blush Brush #20,$42.00,4.8182,http://www.sephora.com/blush-brush-20-P391325,11.0
99,Face Brushes,SEPHORA COLLECTION,PRO Angled Contour Brush #75,$32.00,4.4944,http://www.sephora.com/pro-angled-contour-brush-75-P313014,181.0
100,Face Brushes,tarte,Double-Ended Camouflage Tool,$36.00,3.8824,http://www.sephora.com/double-ended-camouflage-tool-P385754,20.0
101,Face Brushes,Dior,Professional Finish Fluid Foundation Brush - Full Coverage,$46.00,4.5517,http://www.sephora.com/professional-finish-fluid-foundation-brush-full-coverage-P379922,29.0
102,Face Brushes,SEPHORA COLLECTION,PRO Contour Highlight Brush #80,$34.00,4.069,http://www.sephora.com/pro-contour-highlight-brush-80-P395101,30.0
103,Face Brushes,bareMinerals,Smoothing Foundation Brush,$28.00,3.381,http://www.sephora.com/smoothing-foundation-brush-P393357,84.0
104,Face Brushes,SEPHORA COLLECTION,Sparkle & Shine Classic Mini Multitasker Brush #45.5,$14.00,4.9,http://www.sephora.com/sparkle-shine-classic-mini-multitasker-brush-45-5-P412583,11.0
105,Face Brushes,stila,One Step Complexion Brush #33,$32.00,4.6703,http://www.sephora.com/one-step-complexion-brush-33-P269020,92.0
106,Face Brushes,MAKE UP FOR EVER,160 Blush Brush,$44.00,4.4118,http://www.sephora.com/160-blush-brush-P382409,17.0
107,Face Brushes,Bésame Cosmetics,Boudoir Long Hair Finishing Powder Brush,$50.00,4.72,http://www.sephora.com/boudoir-long-hair-finishing-powder-brush-P396822,25.0
108,Face Brushes,bareMinerals,Handy Buki Brush,$20.00,4.3771,http://www.sephora.com/handy-buki-brush-P166111,526.0
109,Face Brushes,SEPHORA COLLECTION,Classic Sheer Complexion #11,$12.00,4.5333,http://www.sephora.com/classic-sheer-complexion-11-P395333,15.0
110,Face Brushes,Hourglass,Powder Brush No. 1,$65.00,4.75,http://www.sephora.com/powder-brush-no-1-P297710,24.0
111,Face Brushes,KEVYN AUCOIN,The Large Powder Brush,$75.00,5.0,http://www.sephora.com/the-large-powder-brush-P404816,1.0
112,Face Brushes,Urban Decay,Diffusing Highlighter Brush,$32.00,4.8,http://www.sephora.com/diffusing-highlighter-brush-P410553,5.0
114,Face Brushes,SEPHORA COLLECTION,PRO Airbrush Sweep #53,$38.00,4.7381,http://www.sephora.com/pro-full-coverage-airbrush-53-P386623,253.0
115,Face Brushes,BECCA,The One Perfecting Brush,$49.00,3.6458,http://www.sephora.com/the-one-perfecting-brush-P382936,273.0
116,Face Brushes,Urban Decay,Diffusing Blush Brush,$32.00,4.2,http://www.sephora.com/diffusing-blush-brush-P410554,5.0
117,Face Brushes,Bobbi Brown,Foundation Brush,$45.00,4.4554,http://www.sephora.com/foundation-brush-P270557,112.0
118,Face Brushes,Hourglass,Finishing Brush No. 7,$65.00,4.7703,http://www.sephora.com/finishing-brush-no-7-P193248,74.0
119,Face Brushes,bareMinerals,Complexion Perfector Foundation & Concealer Brush,$26.00,3.75,http://www.sephora.com/complexion-perfector-foundation-concealer-brush-P396523,4.0
120,Face Brushes,SEPHORA COLLECTION,PRO Mini Airbrush Sweep #53.5,$24.00,4.7288,http://www.sephora.com/pro-mini-full-coverage-airbrush-53-5-P395553,59.0
121,Face Brushes,Black Up,Flat Top Foundation Brush,$38.50,5.0,http://www.sephora.com/flat-top-foundation-brush-P400901,6.0
122,Face Brushes,tarte,Rainforest Of The Sea™ Color Correcting Brush,$24.00,4.4545,http://www.sephora.com/rainforest-the-sea-color-correcting-brush-P405098,23.0
123,Face Brushes,SEPHORA COLLECTION,PRO Liquid Foundation #63,$32.00,4.2553,http://www.sephora.com/pro-liquid-foundation-63-P404043,47.0
124,Face Brushes,Hourglass,Retractable Foundation Brush,$46.00,4.2985,http://www.sephora.com/retractable-foundation-brush-P231040,68.0
125,Face Brushes,surratt beauty,Artistique Highlight Brush,$115.00,5.0,http://www.sephora.com/artistique-highlight-brush-P394814,1.0
126,Face Brushes,NARS,Cream Blending Brush #12,$28.00,3.9091,http://www.sephora.com/cream-blending-brush-12-P386048,11.0
127,Face Brushes,SEPHORA COLLECTION,PRO Stippling Brush #44,$35.00,2.8498,http://www.sephora.com/pro-stippling-brush-44-P313013,214.0
128,Face Brushes,Hourglass,Foundation/Blush Brush No. 2,$58.00,4.4696,http://www.sephora.com/foundation-blush-brush-no-2-P193244,116.0
129,Face Brushes,KEVYN AUCOIN,The Blush Brush,$48.00,4.75,http://www.sephora.com/the-blush-brush-P404818,5.0
130,Face Brushes,blendSMART,blendSMART2 Powder Brush,$26.00,5.0,http://www.sephora.com/powder-brush-P407475,2.0
131,Face Brushes,MAKE UP FOR EVER,152 Medium Highlighter Brush,$37.00,4.5455,http://www.sephora.com/152-medium-highlighter-brush-P382388,11.0
132,Face Brushes,Urban Decay,Flat Optical Blurring Brush,$32.00,4.0,http://www.sephora.com/flat-optical-blurring-brush-P410550,7.0
133,Face Brushes,bareMinerals,Dual-Finish Blush & Contour Brush,$26.00,4.4286,http://www.sephora.com/dual-finish-blush-contour-brush-P396521,7.0
134,Face Brushes,SEPHORA COLLECTION,Classic Double Ended - Multitasker & Concealer #202,$30.00,5.0,http://www.sephora.com/multitasker-face-concealer-brush-202-P414674,2.0
135,Face Brushes,MAKE UP FOR EVER,106 Medium Foundation Brush,$36.00,4.8,http://www.sephora.com/106-medium-foundation-brush-P382433,16.0
136,Face Brushes,Bobbi Brown,Bronzer Brush,$58.00,3.5636,http://www.sephora.com/bronzer-brush-P270576,55.0
137,Face Brushes,SEPHORA COLLECTION,PRO Press Full Coverage Complexion Brush #66,$36.00,4.5368,http://www.sephora.com/pro-press-full-coverage-complexion-brush-66-P404231,191.0
138,Face Brushes,SEPHORA COLLECTION,PRO Precision Blush Brush #73,$32.00,4.1009,http://www.sephora.com/pro-precision-blush-brush-73-P313018,109.0
139,Face Brushes,bareMinerals,Buff & Go Retractable Face Brush,$22.00,4.0508,http://www.sephora.com/buff-go-retractable-face-brush-P273404,59.0
140,Face Brushes,SEPHORA COLLECTION,Color At Every Turn Retractable,$22.00,3.5,http://www.sephora.com/color-at-every-turn-retractable-P382538,20.0
141,Face Brushes,Urban Decay,Contour Definition Brush,$32.00,4.75,http://www.sephora.com/contour-definition-brush-P410555,5.0
142,Face Brushes,bareMinerals,Blooming Blush Brush,$24.00,3.6,http://www.sephora.com/blooming-blush-brush-P396522,25.0
143,Face Brushes,COVER FX,Concealer Brush,$20.00,4.5517,http://www.sephora.com/concealer-brush-P376531,29.0
144,Face Brushes,Bobbi Brown,Face Brush,$46.00,4.5333,http://www.sephora.com/face-brush-P296208,15.0
145,Face Brushes,MAKE UP FOR EVER,134 Large Powder Fan Brush,$48.00,4.6667,http://www.sephora.com/134-large-powder-fan-brush-P382373,40.0
146,Face Brushes,MAKE UP FOR EVER,144 Precision Highlighter & Concealer Brush,$37.00,4.7143,http://www.sephora.com/144-precision-highlighter-brush-P382424,21.0
147,Face Brushes,MAKE UP FOR EVER,156 Large Flat Blush Brush,$37.00,4.4667,http://www.sephora.com/156-large-flat-blush-brush-P382438,15.0
148,Face Brushes,Dior,Professional Finish Fluid Foundation Brush - Light Coverage,$46.00,4.8462,http://www.sephora.com/professional-finish-fluid-foundation-brush-light-coverage-P386818,26.0
150,Face Brushes,KEVYN AUCOIN,The Large Fan Brush,$60.00,3.75,http://www.sephora.com/the-large-fan-brush-P393960,4.0
151,Face Brushes,SEPHORA COLLECTION,Classic Bronzer Brush #44,$14.00,3.7059,http://www.sephora.com/classic-bronzer-brush-44-P379536,102.0
152,Face Brushes,MAKE UP FOR EVER,122 Blending Brush,$48.00,4.7391,http://www.sephora.com/122-blending-brush-P382426,46.0
153,Face Brushes,SEPHORA COLLECTION,Precious Elements PRO Mini Airbrush #55.5,$24.00,4.0,http://www.sephora.com/precious-elements-pro-mini-airbrush-55-P400664,12.0
154,Face Brushes,surratt beauty,Artistique Cheek Brush,$115.00,4.5714,http://www.sephora.com/artistique-cheek-brush-P394815,7.0
155,Face Brushes,SEPHORA COLLECTION,PRO Airbrush Blender #78,$36.00,5.0,http://www.sephora.com/pro-airbrush-blender-78-P415309,2.0
156,Face Brushes,Hourglass,Retractable Kabuki Brush,$56.00,3.85,http://www.sephora.com/retractable-kabuki-brush-P376091,20.0
157,Face Brushes,SEPHORA COLLECTION,Hide and Sleek Skinny Lip Retractable Brush,$5.00,1.75,http://www.sephora.com/hide-sleek-skinny-foundation-retractable-brush-P393109,45.0
158,Face Brushes,Laura Mercier,Camouflage Powder Brush,$28.00,4.7241,http://www.sephora.com/camouflage-powder-brush-P109949,29.0
159,Face Brushes,blendSMART,blendSMART2 Blush Brush,$26.00,4.25,http://www.sephora.com/blush-brush-P407473,4.0
160,Face Brushes,SEPHORA COLLECTION,PRO Flawless Powder Brush #40,$19.00,3.4394,http://www.sephora.com/pro-flawless-powder-brush-40-P313008,66.0
161,Face Brushes,MAKE UP FOR EVER,128 Precision Powder Brush,$52.00,4.5,http://www.sephora.com/128-precision-powder-brush-P382429,22.0
162,Face Brushes,SEPHORA COLLECTION,PRO Blending Brush #27,$22.00,4.4609,http://www.sephora.com/pro-blending-brush-27-P313032,115.0
163,Face Brushes,SEPHORA COLLECTION,PRO Brow Contour #36,$11.00,4.0333,http://www.sephora.com/pro-brow-contour-36-P404617,31.0
164,Face Brushes,SEPHORA COLLECTION,PRO Mini Airbrush #55.5,$24.00,4.2188,http://www.sephora.com/pro-mini-airbrush-55-5-P398335,33.0
165,Face Brushes,MAKE UP FOR EVER,110 Foundation Kabuki Brush,$48.00,4.8462,http://www.sephora.com/110-foundation-kabuki-brush-P378100,65.0
166,Face Brushes,bareMinerals,Retractable Precision Foundation Brush,$22.00,3.8462,http://www.sephora.com/retractable-precision-foundation-brush-P375372,39.0
167,Face Brushes,COVER FX,Double Ended Contour Brush,$38.00,3.7812,http://www.sephora.com/double-ended-contour-brush-P393679,32.0
168,Face Brushes,SEPHORA COLLECTION,PRO Airbrush Perfector #51,$34.00,4.375,http://www.sephora.com/pro-airbrush-perfector-51-P409076,16.0
169,Face Brushes,SEPHORA COLLECTION,PRO Small Blush and Contour Brush #74,$32.00,4.2587,http://www.sephora.com/pro-contour-brush-74-P313017,202.0
170,Face Brushes,KEVYN AUCOIN,Kevyn Aucoin Contour Brush,$40.00,3.8,http://www.sephora.com/kevyn-aucoin-contour-brush-P393952,10.0
171,Face Brushes,tarte,Swirl Power Contour & Bronzer Brush,$34.00,4.3053,http://www.sephora.com/swirl-power-contour-bronzer-brush-P397380,95.0
173,Face Brushes,surratt beauty,Artistique Face Brush,$230.00,5.0,http://www.sephora.com/artistique-face-brush-P394816,2.0
174,Face Brushes,MAKE UP FOR EVER,154 Buffer Blush Brush,$44.00,4.75,http://www.sephora.com/154-buffer-blush-brush-P382415,9.0
175,Face Brushes,MAKE UP FOR EVER,150 Precision Blush Brush,$40.00,3.5833,http://www.sephora.com/150-precision-blush-brush-P382432,12.0
176,Face Brushes,Bobbi Brown,Powder Brush,$66.00,4.5455,http://www.sephora.com/powder-brush-P270601,22.0
177,Face Brushes,COVER FX,Cream Foundation Brush,$38.00,4.0323,http://www.sephora.com/cream-foundation-brush-P376619,31.0
178,Face Brushes,NARS,Bronzing Powder Brush #11,$52.00,3.875,http://www.sephora.com/bronzing-powder-brush-11-P386047,8.0
179,Face Brushes,Urban Decay,Moondust Brush,$24.00,4.5556,http://www.sephora.com/moondust-brush-P410556,9.0
180,Face Brushes,stila,Shape & Shade Custom Contour Brush,$38.00,2.9,http://www.sephora.com/sculpt-shade-custom-contour-brush-P393834,20.0
181,Face Brushes,KEVYN AUCOIN,The Sculpting Brush,$32.00,4.3333,http://www.sephora.com/the-sculpting-brush-P404817,3.0
182,Face Brushes,KEVYN AUCOIN,The Loose Powder Brush,$78.00,5.0,http://www.sephora.com/the-loose-powder-brush-P407931,2.0
183,Face Brushes,SEPHORA COLLECTION,Hide and Sleek Retractable Buffing Brush,$24.00,4.2381,http://www.sephora.com/hide-sleek-retractable-buffing-brush-P382537,21.0
184,Face Brushes,MAKE UP FOR EVER,140 Small Highlighter Brush,$34.00,4.5,http://www.sephora.com/140-small-highlighter-brush-P382420,18.0
185,Face Brushes,Kat Von D,Tattoo Concealer Brush,$19.00,4.0625,http://www.sephora.com/tattoo-concealer-brush-P231804,64.0
186,Face Brushes,blendSMART,blendSMART2 Definer Brush,$26.00,5.0,http://www.sephora.com/definer-brush-P412321,1.0
187,Face Brushes,Bobbi Brown,Angled Face Brush,$52.00,4.5,http://www.sephora.com/angled-face-brush-P406627,4.0
188,Face Brushes,KEVYN AUCOIN,The Blender Brush,$35.00,4.5,http://www.sephora.com/the-blender-brush-P393959,2.0
189,Face Brushes,Guerlain,Terracotta Retractable Brush,$39.00,5.0,http://www.sephora.com/terracotta-retractable-brush-P307303,3.0
190,Face Brushes,blendSMART,blendSMART2 Foundation Brush,$26.00,4.0,http://www.sephora.com/foundation-brush-P407477,4.0
191,Face Brushes,NARS,Contour Brush #21,$42.00,3.4167,http://www.sephora.com/contour-brush-35-21-P386052,12.0
192,Face Brushes,MAKE UP FOR EVER,408 Small Paint Brush,$39.00,5.0,http://www.sephora.com/408-small-paint-brush-P382371,5.0
193,Face Brushes,MAKE UP FOR EVER,126 Medium Powder Brush,$55.00,4.5556,http://www.sephora.com/126-medium-powder-brush-P382377,9.0
194,Face Brushes,SEPHORA COLLECTION,PRO Large Domed Stippling Brush #41,$36.00,3.2574,http://www.sephora.com/pro-large-domed-stippling-brush-41-P384585,206.0
195,Face Brushes,bareMinerals,Soft Curve Face & Cheek Brush,$32.00,4.9,http://www.sephora.com/soft-curve-face-cheek-brush-P396524,10.0
196,Face Brushes,Yves Saint Laurent,TOUCHE ECLAT Foundation Brush,$45.00,4.5,http://www.sephora.com/touche-eclat-foundation-brush-P404766,18.0
197,Face Brushes,Anastasia Beverly Hills,Brush #18,$18.00,4.3571,http://www.sephora.com/brush-18-P406283,14.0
198,Face Brushes,blendSMART,blendSMART2 Full Coverage Foundation + Finishing Brush,$26.00,5.0,http://www.sephora.com/full-coverage-foundation-finishing-brush-P412322,1.0
199,Face Brushes,Smashbox,Telephoto 3-in-1 Face Brush,$42.00,4.1316,http://www.sephora.com/telephoto-3-in-1-face-brush-P386331,38.0
200,Face Brushes,SEPHORA COLLECTION,Press Play Foundation Touch Up Pen,$7.00,4.08,http://www.sephora.com/press-play-foundation-touch-up-pen-P385111,25.0
201,Face Brushes,Hourglass,Double-Ended Complexion Brush,$68.00,3.9259,http://www.sephora.com/double-ended-complexion-brush-P376092,27.0
202,Face Brushes,Bobbi Brown,Sheer Powder Brush,$48.00,3.7143,http://www.sephora.com/sheer-powder-brush-P391402,15.0
203,Face Brushes,Bobbi Brown,Face Blender Brush,$52.00,3.3429,http://www.sephora.com/face-blender-brush-P270575,35.0
204,Face Brushes,Hourglass,Large Concealer Brush #8,$38.00,4.3333,http://www.sephora.com/large-concealer-brush-8-P376090,9.0
205,Face Brushes,Marc Jacobs Beauty,The Blush - Angled Blush Brush No. 10,$38.00,3.6522,http://www.sephora.com/the-blush-angled-blush-brush-no-10-P379417,23.0
206,Face Brushes,surratt beauty,Artistique Sculpting Brush,$90.00,4.25,http://www.sephora.com/artistique-sculpting-brush-P394813,4.0
207,Face Brushes,Ciaté London,KABUKI BRUSH Soft Slanted Bronzer Brush,$23.00,4.5,http://www.sephora.com/kabuki-brush-soft-slanted-bronzer-brush-P396720,8.0
208,Face Brushes,Amazing Cosmetics,Concealer Brush,$15.00,4.3235,http://www.sephora.com/concealer-brush-P59457,34.0
209,Face Brushes,SEPHORA COLLECTION,PRO Press Full Coverage Precision Brush #67,$26.00,4.7317,http://www.sephora.com/pro-press-full-coverage-precision-brush-67-P404229,41.0
210,Face Brushes,Benefit Cosmetics,Foundation Brush,$24.00,3.9,http://www.sephora.com/foundation-brush-P306004,30.0
211,Face Brushes,COVER FX,Custom Blending Brush,$40.00,4.5172,http://www.sephora.com/custom-blending-brush-P398331,58.0
212,Face Brushes,MAKE UP FOR EVER,100 Small Precision Foundation Brush,$36.00,5.0,http://www.sephora.com/100-small-precision-foundation-brush-P382407,5.0
213,Face Brushes,MAKE UP FOR EVER,148 Blending Blush Brush,$37.00,3.6667,http://www.sephora.com/148-blending-blush-brush-P382402,6.0
214,Face Brushes,MAKE UP FOR EVER,174 Small Concealer Brush,$21.00,4.2857,http://www.sephora.com/174-small-concealer-brush-P382437,7.0
215,Face Brushes,SEPHORA COLLECTION,Sparkle & Shine PRO Mini Airbrush #55.5,$26.00,4.0,http://www.sephora.com/sparkle-shine-pro-mini-airbrush-55-5-P412582,5.0
216,Face Brushes,SEPHORA COLLECTION,PRO Featherweight Blending Brush #93,$30.00,4.5476,http://www.sephora.com/pro-featherweight-blending-brush-93-P405521,43.0
217,Face Brushes,MAKE UP FOR EVER,172 Precision Corrector Brush,$21.00,4.3333,http://www.sephora.com/172-precision-corrector-brush-P382440,4.0
218,Face Brushes,SEPHORA COLLECTION,Pro Full Coverage Airbrush #53XL,$45.00,4.8,http://www.sephora.com/pro-full-coverage-airbrush-53xl-P395337,15.0
220,Face Brushes,MAKE UP FOR EVER,412 Medium Paint Brush,$43.00,5.0,http://www.sephora.com/412-medium-paint-brush-P382381,1.0
221,Face Brushes,stila,Wonder Brush For Face And Body,$58.00,4.0,http://www.sephora.com/wonder-brush-for-face-body-P397904,2.0
222,Face Brushes,surratt beauty,Artistique Concealer Brush Petite,$45.00,5.0,http://www.sephora.com/artistique-concealer-brush-petite-P394805,1.0
223,Face Brushes,Guerlain,Terracotta Bronzer Brush,$44.00,3.75,http://www.sephora.com/terracotta-bronzer-brush-P385582,8.0
224,Face Brushes,bareMinerals,Seamless Shaping & Finish Brush,$38.00,3.6,http://www.sephora.com/seamless-shaping-finish-brush-P396525,15.0
225,Face Brushes,MAKE UP FOR EVER,410 Medium Body Foundation Brush,$36.00,5.0,http://www.sephora.com/410-medium-body-foundation-brush-P382430,3.0
226,Face Brushes,KEVYN AUCOIN,The Soft Buff Brush,$60.00,5.0,http://www.sephora.com/the-soft-buff-brush-P404819,9.0
227,Face Brushes,SEPHORA COLLECTION,PRO Precision Concealer Brush #45,$22.00,4.3393,http://www.sephora.com/pro-precision-concealer-brush-45-P313021,56.0
228,Face Brushes,COVER FX,Blemish Primer Brush,$20.00,5.0,http://www.sephora.com/blemish-primer-brush-P388017,1.0
229,Face Brushes,MAKE UP FOR EVER,146 Flat Blush Brush,$37.00,4.5,http://www.sephora.com/146-flat-blush-brush-P382414,2.0
230,Face Brushes,MAKE UP FOR EVER,104 Small Foundation Brush,$35.00,3.0,http://www.sephora.com/104-small-foundation-brush-P382413,4.0
231,Face Brushes,MAKE UP FOR EVER,402 Artistic Fan Brush,$20.00,2.6667,http://www.sephora.com/402-artistic-fan-brush-P382391,3.0
233,Face Brushes,bareMinerals,Double-Ended Perfect Fill Lip Brush,$20.00,1.0,http://www.sephora.com/double-ended-perfect-fill-lip-brush-P410251,2.0
234,Face Brushes,MAKE UP FOR EVER,136 Pro Bronze Kabuki Brush,$32.00,3.0,http://www.sephora.com/136-pro-bronze-kabuki-brush-P396003,6.0
235,Face Brushes,surratt beauty,Artistique Concealer Brush Grande,$50.00,5.0,http://www.sephora.com/artistique-concealer-brush-grande-P394806,1.0
236,Face Brushes,Black Up,Contouring Brush,$59.00,5.0,http://www.sephora.com/contouring-brush-P409814,1.0
237,Face Brushes,MAKE UP FOR EVER,102 Small Foundation Kabuki,$36.00,4.5,http://www.sephora.com/102-small-foundation-kabuki-P382372,8.0
238,Face Brushes,MAKE UP FOR EVER,406 Body Foundation Brush,$33.00,4.3333,http://www.sephora.com/406-body-foundation-brush-P382398,3.0
239,Face Brushes,MAKE UP FOR EVER,176 Medium Concealer Brush,$30.00,4.0,http://www.sephora.com/176-medium-concealer-brush-P382385,3.0
240,Face Brushes,NARS,Mizubake Kabuki Brush,$55.00,3.8333,http://www.sephora.com/mizubake-kabuki-brush-P391317,6.0
241,Face Brushes,MAKE UP FOR EVER,132 Powder Flat Kabuki,$48.00,2.6667,http://www.sephora.com/132-powder-flat-kabuki-P382375,3.0
242,Face Brushes,MAKE UP FOR EVER,414 Body Kabuki,$43.00,1.0,http://www.sephora.com/414-body-kabuki-P382374,1.0
